"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"84","Justin","fantastically","both","coffee maker",1,"500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"85","John","completely","both","watch",1,"18000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"86","Courtney","awfully","both","watch",1,"1200","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"87","Laura","very","both","coffee maker",1,"225","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"88","Kyle","purely","both","watch",1,"5000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"89","Kim","perfectly","both","coffee maker",1,"200","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"90","Austin","very","both","laptop",1,"1250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"91","Natalie","well","both","watch",1,"6000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"92","Ashley","extensively","both","watch",1,"12500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"93","Chelsea","supremely","both","watch",1,"28000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"94","Emily","entirely","both","coffee maker",1,"275","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"95","Noah","extensively","both","laptop",1,"1500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"96","Andrew","fantastically","both","watch",1,"12500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"97","Kaitlyn","sufficiently","both","watch",1,"1250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"98","Daniel","supremely","both","coffee maker",1,"190","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"99","Christina","very","both","watch",1,"13000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"100","Maria","noticeably","both","laptop",1,"1850","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"101","Cameron","considerably","both","laptop",1,"1675","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"102","Ethan","entirely","both","laptop",1,"1925","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"103","Rachel","sufficiently","both","coffee maker",1,"165","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"104","Scott","extensively","both","coffee maker",1,"275","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"105","Trevor","real","both","laptop",1,"1850","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"106","Gabrielle","thoroughly","both","laptop",1,"2250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"107","Alyssa","noticeably","both","watch",1,"2500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"108","Sean","so","both","coffee maker",1,"300","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"109","Madison","largely","both","coffee maker",1,"190","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"110","Andrea","considerably","both","watch",1,"12500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"111","Jeff","real","both","watch",1,"2500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"112","Amy","infinitely","both","coffee maker",1,"500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"113","Abigail","enormously","both","coffee maker",1,"550","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"114","Cassandra","fantastically","both","laptop",1,"2450","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"115","Ryan","supremely","both","laptop",1,"2750","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"116","Adam","incredibly","both","coffee maker",1,"550","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"117","Connor","completely","both","coffee maker",1,"350","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"118","Patrick","largely","both","laptop",1,"1775","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"119","Megan","incredibly","both","laptop",1,"3000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"120","Lindsey","incredibly","both","watch",1,"48000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"121","Gabriel","purely","both","laptop",1,"2250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"122","Melissa","thoroughly","both","coffee maker",1,"225","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"123","Olivia","extraordinarily","both","laptop",1,"2500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"124","Brianna","so","both","watch",1,"3500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"125","Matthew","unusually","both","coffee maker",1,"375","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"126","Greg","unusually","both","watch",1,"50000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"127","Vanessa","infinitely","both","laptop",1,"2250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"128","Mary","well","both","laptop",1,"1850","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"129","Nicole","intensely","both","laptop",1,"2250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"130","James","perfectly","both","watch",1,"5000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"131","Corey","intensely","both","watch",1,"11000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"132","Shannon","purely","both","coffee maker",1,"275","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"133","Julia","awfully","both","laptop",1,"1875","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"134","Kelly","real","both","coffee maker",1,"185","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"135","Eric","sufficiently","both","laptop",1,"2250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"136","Aaron","extraordinarily","both","coffee maker",1,"550","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"137","Kristen","unusually","both","laptop",1,"3000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"138","Tiffany","considerably","both","coffee maker",1,"275","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"139","Gabriel","exceedingly","both","coffee maker",0,"250","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"140","Rick","positively","both","watch",0,"300","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"141","Victoria","exceedingly","both","laptop",0,"1800","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"142","Christina","very much","both","laptop",0,"1500","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"143","Charles","positively","both","laptop",0,"1400","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"144","Madison","outright","both","watch",0,"300","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"145","Hannah","rather","both","laptop",0,"1200","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"146","Jason","outright","both","laptop",0,"1300","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"147","Abigail","suspiciously","both","laptop",0,"1400","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
"148","Michelle","absolutely","both","laptop",0,"1500","extreme","English","2","40","Some of the modifiers for expensive were just strange -- 'sharply expensive?' I'd probably look at my friend funny if they said something like that.","Yes","3",1600,900,"Windows","Chrome","2016-10-24T12:32:15Z","2016-10-24T12:31:24Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:31:24Z",9.5308,"3"
